experiment_id,characterization_id,linecut_id,q_units,intensity_units,q,intensity
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.669935,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.673203,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.676471,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.679739,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.683007,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.686275,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.689542,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.69281,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.696078,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.699346,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.702614,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.705882,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.70915,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.712418,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.715686,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.718954,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.722222,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.72549,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.728758,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.732026,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.735294,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.738562,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.74183,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.745098,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.748366,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.751634,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.754902,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.75817,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.761438,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.764706,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.767974,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.771242,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.77451,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.777778,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.781046,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.784314,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.787582,2.45609e+12
