experiment_id,characterization_id,linecut_id,q_units,intensity_units,q,intensity
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.653595,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.656863,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.660131,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.663399,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.666667,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.669935,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.673203,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.676471,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.679739,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.683007,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.686275,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.689542,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.69281,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.696078,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.699346,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.702614,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.705882,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.70915,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.712418,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.715686,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.718954,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.722222,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.72549,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.728758,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.732026,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.735294,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.738562,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.74183,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.745098,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.748366,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.751634,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.754902,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.75817,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.761438,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.764706,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.767974,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.771242,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.77451,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.777778,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.781046,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.784314,5.09703e+11
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,150C,1/A,arb,0.787582,5.02597e+11
